"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLSAmYoqtDRQGbwNTvq","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"562","adult"
"-LLSAmYoqtDRQGbwNTvq","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"900","adult"
"-LLSAmYoqtDRQGbwNTvq","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"562","adult"
"-LLSAmYoqtDRQGbwNTvq","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"900","adult"
"-LLSAnfiPWbxqLlIN6_C","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"875","adult"
"-LLSAnfiPWbxqLlIN6_C","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",0,20,14,0,"1400","adult"
"-LLSAnfiPWbxqLlIN6_C","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"875","adult"
"-LLSAnfiPWbxqLlIN6_C","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"1400","adult"
"-LLSAnfiPWbxqLlIN6_C","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"562","adult"
"-LLSAnfiPWbxqLlIN6_C","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"900","adult"
"-LLSAnfiPWbxqLlIN6_C","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"562","adult"
"-LLSAnfiPWbxqLlIN6_C","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","computerSpeaker","touchpad","Private","Noisy","LowPositive",2,20,14,1,"900","adult"
"-LLSAnHpoTGN1MKDX-zC","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLSAnHpoTGN1MKDX-zC","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLSAnHpoTGN1MKDX-zC","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"875","adult"
"-LLSAnHpoTGN1MKDX-zC","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"1400","adult"
"-LLSAnHpoTGN1MKDX-zC","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLSAnHpoTGN1MKDX-zC","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLSAnHpoTGN1MKDX-zC","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"562","adult"
"-LLSAnHpoTGN1MKDX-zC","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","None","Sometimes","High","left","laptopTable","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,26,16,1,"900","adult"
"-LLSAnww-wG91Ndftl6F","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"875","adult"
"-LLSAnww-wG91Ndftl6F","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"1400","adult"
"-LLSAnww-wG91Ndftl6F","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"875","adult"
"-LLSAnww-wG91Ndftl6F","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"1400","adult"
"-LLSAnww-wG91Ndftl6F","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"562","adult"
"-LLSAnww-wG91Ndftl6F","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"900","adult"
"-LLSAnww-wG91Ndftl6F","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"562","adult"
"-LLSAnww-wG91Ndftl6F","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopLap","earphone","mouse","Private","Noisy","LowPositive",2,37,16,1,"900","adult"
"-LLSAO2oHokR37r6YY6a","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"875","adult"
"-LLSAO2oHokR37r6YY6a","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"1400","adult"
"-LLSAO2oHokR37r6YY6a","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"875","adult"
"-LLSAO2oHokR37r6YY6a","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"1400","adult"
"-LLSAO2oHokR37r6YY6a","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"562","adult"
"-LLSAO2oHokR37r6YY6a","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"900","adult"
"-LLSAO2oHokR37r6YY6a","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"562","adult"
"-LLSAO2oHokR37r6YY6a","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Often","Somewhat","Rarely","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive",2,34,16,1,"900","adult"
"-LLSAObv3cgbLJPySvSP","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLSAObv3cgbLJPySvSP","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLSAObv3cgbLJPySvSP","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"875","adult"
"-LLSAObv3cgbLJPySvSP","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"1400","adult"
"-LLSAObv3cgbLJPySvSP","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLSAObv3cgbLJPySvSP","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLSAObv3cgbLJPySvSP","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"562","adult"
"-LLSAObv3cgbLJPySvSP","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Rarely","None","Rarely","Medium","left","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,35,16,1,"900","adult"
"-LLSAoOT0E0x-hc8Ia-a","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"875","adult"
"-LLSAoOT0E0x-hc8Ia-a","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"1400","adult"
"-LLSAoOT0E0x-hc8Ia-a","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"875","adult"
"-LLSAoOT0E0x-hc8Ia-a","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"1400","adult"
"-LLSAoOT0E0x-hc8Ia-a","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"562","adult"
"-LLSAoOT0E0x-hc8Ia-a","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"900","adult"
"-LLSAoOT0E0x-hc8Ia-a","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"562","adult"
"-LLSAoOT0E0x-hc8Ia-a","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Often","High","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,45,16,1,"900","adult"
"-LLSAOtTdw4T7ZEVQXsw","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"875","adult"
"-LLSAOtTdw4T7ZEVQXsw","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"1400","adult"
"-LLSAOtTdw4T7ZEVQXsw","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"875","adult"
"-LLSAOtTdw4T7ZEVQXsw","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"1400","adult"
"-LLSAOtTdw4T7ZEVQXsw","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"562","adult"
"-LLSAOtTdw4T7ZEVQXsw","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"900","adult"
"-LLSAOtTdw4T7ZEVQXsw","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"562","adult"
"-LLSAOtTdw4T7ZEVQXsw","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Somewhat","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,22,16,1,"900","adult"
"-LLSArVepDuRit_NSAC3","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"875","adult"
"-LLSArVepDuRit_NSAC3","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"1400","adult"
"-LLSArVepDuRit_NSAC3","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"875","adult"
"-LLSArVepDuRit_NSAC3","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"1400","adult"
"-LLSArVepDuRit_NSAC3","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"562","adult"
"-LLSArVepDuRit_NSAC3","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"900","adult"
"-LLSArVepDuRit_NSAC3","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"562","adult"
"-LLSArVepDuRit_NSAC3","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","None","Rarely","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,32,16,1,"900","adult"
"-LLSaSZrAaUeXa9qsTMJ","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"875","elder"
"-LLSaSZrAaUeXa9qsTMJ","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"1400","elder"
"-LLSaSZrAaUeXa9qsTMJ","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"875","elder"
"-LLSaSZrAaUeXa9qsTMJ","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"1400","elder"
"-LLSaSZrAaUeXa9qsTMJ","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"562","elder"
"-LLSaSZrAaUeXa9qsTMJ","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"900","elder"
"-LLSaSZrAaUeXa9qsTMJ","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"562","elder"
"-LLSaSZrAaUeXa9qsTMJ","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,55,16,1,"900","elder"
"-LLSAtXhKt1Xa85fMP7R","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"875","adult"
"-LLSAtXhKt1Xa85fMP7R","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"1400","adult"
"-LLSAtXhKt1Xa85fMP7R","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"875","adult"
"-LLSAtXhKt1Xa85fMP7R","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"1400","adult"
"-LLSAtXhKt1Xa85fMP7R","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"562","adult"
"-LLSAtXhKt1Xa85fMP7R","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,49,16,1,"900","adult"
